Date,Open,High,Low,Close,Adj Close,Volume
2023-04-17,339.119995,340.220001,336.809998,338.109985,334.798767,11921600
2023-04-24,337.910004,341.040009,332.309998,341.029999,337.874146,15337000
2023-05-01,341.100006,342.589996,329.369995,336.730011,333.613983,16615000
2023-05-08,337.170013,337.850006,331.309998,333.200012,330.116638,12460300
2023-05-15,333.510010,336.450012,330.279999,334.190002,331.097443,14763600
2023-05-22,334.119995,335.149994,325.820007,330.839996,328.488129,15139500
2023-05-29,330.649994,338.500000,327.320007,338.070007,335.666748,15206000
2023-06-05,338.209991,340.260010,334.470001,339.269989,336.858154,14842100
2023-06-12,339.739990,345.730011,338.339996,342.950012,340.512024,19357900
2023-06-19,341.299988,341.609985,336.220001,337.160004,335.518341,12763900
2023-06-26,336.799988,344.579987,335.950012,343.850006,342.175781,12313400
2023-07-03,343.000000,344.529999,337.190002,337.429993,335.787048,11007400
2023-07-10,337.399994,345.920013,337.170013,345.170013,343.489349,14948200
2023-07-17,344.559998,353.890015,344.220001,352.140015,350.425415,20881200
2023-07-24,352.709991,356.359985,352.040009,354.480011,353.022461,16697100
2023-07-31,354.570007,356.700012,350.200012,350.649994,349.208191,17419600
2023-08-07,352.040009,355.920013,349.920013,353.000000,351.548553,15033100
2023-08-14,352.730011,353.500000,342.679993,345.119995,343.700928,17868600
2023-08-21,345.299988,346.970001,340.350006,343.500000,342.593964,16308200
2023-08-28,345.209991,351.279999,344.500000,348.980011,348.059540,13716400
2023-09-04,349.079987,349.279999,343.459991,346.510010,345.596039,8699800
2023-09-11,348.019989,350.630005,345.600006,346.140015,345.227020,12632100
2023-09-18,346.279999,347.660004,342.980011,344.320007,344.320007,8275100
